"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Dec 24 16:37:30 GMT 2024","Tue Dec 24 16:37:30 GMT 2024","1","","DocumentMetaDataRepoSuite","","","","GetDocumentByID",""
"passed","Tue Dec 24 16:37:30 GMT 2024","Tue Dec 24 16:37:30 GMT 2024","3","","AnnotattionServiceSuite","","","","GetAnottationByUserID",""
"passed","Tue Dec 24 16:37:30 GMT 2024","Tue Dec 24 16:37:30 GMT 2024","3","","AnnotattionServiceSuite","","","","AddAnnotation",""
"passed","Tue Dec 24 16:37:30 GMT 2024","Tue Dec 24 16:37:30 GMT 2024","1","","DocumentServiceSuite","","","","GetDocumentByID",""
"passed","Tue Dec 24 16:37:30 GMT 2024","Tue Dec 24 16:37:30 GMT 2024","0","","DocumentRepoSuite","","","","GetDocumentByID",""
"passed","Tue Dec 24 16:37:59 GMT 2024","Tue Dec 24 16:38:00 GMT 2024","1673","","MarkupTestSuite","","","","TestUsecaseDeleteMarkUp",""
"passed","Tue Dec 24 16:37:30 GMT 2024","Tue Dec 24 16:37:30 GMT 2024","1","","DocumentMetaDataRepoSuite","","","","GetDocumentsByCreatorID",""
"passed","Tue Dec 24 16:37:49 GMT 2024","Tue Dec 24 16:37:52 GMT 2024","3218","","ITAuthTestSuite","","","","TestUsecaseSignUp",""
"passed","Tue Dec 24 16:37:30 GMT 2024","Tue Dec 24 16:37:30 GMT 2024","2","","DocumentMetaDataRepoSuite","","","","AddDocument",""
"passed","Tue Dec 24 16:37:30 GMT 2024","Tue Dec 24 16:37:30 GMT 2024","1","","AnnotattionTypeServiceSuite","","","","GetAnottationTypeByID",""
"passed","Tue Dec 24 16:37:30 GMT 2024","Tue Dec 24 16:37:30 GMT 2024","2","","AnnotattionServiceSuite","","","","GetAnottationByID",""
"passed","Tue Dec 24 16:37:30 GMT 2024","Tue Dec 24 16:37:30 GMT 2024","0","","AnnotattionTypeServiceSuite","","","","AddAnotattionType",""
"passed","Tue Dec 24 16:37:30 GMT 2024","Tue Dec 24 16:37:30 GMT 2024","4","","AnnotattionServiceSuite","","","","AddAnnotationClassic",""
"passed","Tue Dec 24 16:37:30 GMT 2024","Tue Dec 24 16:37:30 GMT 2024","2","","AuthServiceSuite","","","","Auth",""
"passed","Tue Dec 24 16:37:30 GMT 2024","Tue Dec 24 16:37:30 GMT 2024","3","","AnnotattionTypeServiceSuite","","","","GetAnottationTypeByIDClassic",""
"passed","Tue Dec 24 16:37:54 GMT 2024","Tue Dec 24 16:37:55 GMT 2024","1639","","MarkupTypeTestSuite","","","","TestUsecaseDeleteMarkUpType",""
"passed","Tue Dec 24 16:37:30 GMT 2024","Tue Dec 24 16:37:30 GMT 2024","2","","DocumentMetaDataRepoSuite","","","","DeleteDocumentByID",""
"passed","Tue Dec 24 16:37:30 GMT 2024","Tue Dec 24 16:37:30 GMT 2024","0","","AnnotattionServiceSuite","","","","areBBsValid",""
"passed","Tue Dec 24 16:37:30 GMT 2024","Tue Dec 24 16:37:30 GMT 2024","0","","DocumentRepoSuite","","","","AddReport",""
"passed","Tue Dec 24 16:37:30 GMT 2024","Tue Dec 24 16:37:30 GMT 2024","1","","UserRepoSuite","","","","Get user by ID with error",""
"passed","Tue Dec 24 16:37:30 GMT 2024","Tue Dec 24 16:37:30 GMT 2024","1","","DocumentServiceSuite","","","","GetDocumentByID",""
"passed","Tue Dec 24 16:37:30 GMT 2024","Tue Dec 24 16:37:30 GMT 2024","3","","AnnotattionTypeServiceSuite","","","","DeleteAnotattionTypeClassic",""
"passed","Tue Dec 24 16:37:30 GMT 2024","Tue Dec 24 16:37:30 GMT 2024","0","","DocumentServiceSuite","","","","GetDocumentsByCreatorID",""
"passed","Tue Dec 24 16:38:00 GMT 2024","Tue Dec 24 16:38:02 GMT 2024","1630","","MarkupTestSuite","","","","TestUsecaseGetMarkUp",""
"passed","Tue Dec 24 16:37:52 GMT 2024","Tue Dec 24 16:37:54 GMT 2024","1645","","MarkupTypeTestSuite","","","","TestUsecaseAddMarkUpType",""
"passed","Tue Dec 24 16:37:30 GMT 2024","Tue Dec 24 16:37:30 GMT 2024","2","","AuthServiceSuite","","","","Auth",""
"passed","Tue Dec 24 16:37:30 GMT 2024","Tue Dec 24 16:37:30 GMT 2024","1","","UserRepoSuite","","","","GetAllUsers",""
"passed","Tue Dec 24 16:37:30 GMT 2024","Tue Dec 24 16:37:30 GMT 2024","3","","AnnotattionTypeServiceSuite","","","","GetAnottationTypesByUserID",""
"passed","Tue Dec 24 16:37:30 GMT 2024","Tue Dec 24 16:37:30 GMT 2024","0","","AnnotattionTypeServiceSuite","","","","DeleteAnotattionType",""
"passed","Tue Dec 24 16:37:30 GMT 2024","Tue Dec 24 16:37:30 GMT 2024","5","","AnnotattionServiceSuite","","","","DeleteAnotattionClassic",""
"passed","Tue Dec 24 16:37:30 GMT 2024","Tue Dec 24 16:37:30 GMT 2024","3","","DocumentServiceSuite","","","","LoadDocument",""
"passed","Tue Dec 24 16:37:30 GMT 2024","Tue Dec 24 16:37:30 GMT 2024","2","","AnnotationTypeRepositorySuite","","","","Get all annotation types with err",""
"passed","Tue Dec 24 16:37:30 GMT 2024","Tue Dec 24 16:37:30 GMT 2024","3","","AnnotationTypeRepositorySuite","","","","GetAnottationTypesByIDs",""
"passed","Tue Dec 24 16:37:30 GMT 2024","Tue Dec 24 16:37:30 GMT 2024","1","","UserRepoSuite","","","","Create user with error",""
"passed","Tue Dec 24 16:38:16 GMT 2024","Tue Dec 24 16:38:20 GMT 2024","3701","","E2ESuite","","","","Test_E2ELoadingDocument",""
"passed","Tue Dec 24 16:37:30 GMT 2024","Tue Dec 24 16:37:30 GMT 2024","3","","AnnotattionServiceSuite","","","","GetAllAnotattions",""
"passed","Tue Dec 24 16:37:30 GMT 2024","Tue Dec 24 16:37:30 GMT 2024","2","","AuthServiceSuite","","","","SignIn",""
"passed","Tue Dec 24 16:37:30 GMT 2024","Tue Dec 24 16:37:30 GMT 2024","3","","AnnotationTypeRepositorySuite","","","","GetAnnotationTypeByID",""
"passed","Tue Dec 24 16:37:30 GMT 2024","Tue Dec 24 16:37:30 GMT 2024","2","","AnnotationTypeRepositorySuite","","","","GetAnottationsByUserID",""
"passed","Tue Dec 24 16:37:30 GMT 2024","Tue Dec 24 16:37:30 GMT 2024","2","","AnnotationTypeRepositorySuite","","","","DeleteAnotattionType",""
"passed","Tue Dec 24 16:37:30 GMT 2024","Tue Dec 24 16:37:30 GMT 2024","2","","UserRepoSuite","","","","UpdateUserByLogin",""
"passed","Tue Dec 24 16:37:38 GMT 2024","Tue Dec 24 16:37:49 GMT 2024","10997","","ITAuthTestSuite","","","","TestUsecaseSignIn",""
"passed","Tue Dec 24 16:37:30 GMT 2024","Tue Dec 24 16:37:30 GMT 2024","3","","AnnotattionServiceSuite","","","","CheckPngFile",""
"passed","Tue Dec 24 16:37:30 GMT 2024","Tue Dec 24 16:37:30 GMT 2024","0","","DocumentRepoSuite","","","","DeleteReportByID",""
"passed","Tue Dec 24 16:37:57 GMT 2024","Tue Dec 24 16:37:59 GMT 2024","1574","","MarkupTestSuite","","","","TestUsecaseAddMarkUp",""
"passed","Tue Dec 24 16:37:30 GMT 2024","Tue Dec 24 16:37:30 GMT 2024","0","","DocumentServiceSuite","","","","LoadDocument",""
"passed","Tue Dec 24 16:37:30 GMT 2024","Tue Dec 24 16:37:30 GMT 2024","3","","AnnotationTypeRepositorySuite","","","","AddAnottationType",""
"passed","Tue Dec 24 16:37:30 GMT 2024","Tue Dec 24 16:37:30 GMT 2024","2","","AnnotattionTypeServiceSuite","","","","GetAllAnotattionTypesClassic",""
"passed","Tue Dec 24 16:37:30 GMT 2024","Tue Dec 24 16:37:30 GMT 2024","1","","AuthServiceSuite","","","","SignIn",""
"passed","Tue Dec 24 16:37:30 GMT 2024","Tue Dec 24 16:37:30 GMT 2024","0","","AnnotattionServiceSuite","","","","DeleteAnotattion",""
