"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Oct 18 22:41:03 GMT 2024","Fri Oct 18 22:41:05 GMT 2024","1517","","MarkupTestSuite","","","","TestUsecaseAddMarkUp",""
"passed","Fri Oct 18 22:40:37 GMT 2024","Fri Oct 18 22:40:37 GMT 2024","1","","AnnotattionTypeServiceSuite","","","","GetAnottationTypeByID",""
"passed","Fri Oct 18 22:40:37 GMT 2024","Fri Oct 18 22:40:37 GMT 2024","2","","AnnotattionTypeServiceSuite","","","","DeleteAnotattionTypeClassic",""
"passed","Fri Oct 18 22:40:38 GMT 2024","Fri Oct 18 22:40:38 GMT 2024","0","","DocumentRepoSuite","","","","DeleteReportByID",""
"passed","Fri Oct 18 22:40:37 GMT 2024","Fri Oct 18 22:40:37 GMT 2024","3","","AnnotattionServiceSuite","","","","GetAnottationByUserID",""
"passed","Fri Oct 18 22:40:37 GMT 2024","Fri Oct 18 22:40:38 GMT 2024","2","","AnnotattionTypeServiceSuite","","","","GetAllAnotattionTypesClassic",""
"passed","Fri Oct 18 22:40:38 GMT 2024","Fri Oct 18 22:40:38 GMT 2024","2","","AuthServiceSuite","","","","Auth",""
"passed","Fri Oct 18 22:40:38 GMT 2024","Fri Oct 18 22:40:38 GMT 2024","2","","DocumentMetaDataRepoSuite","","","","GetDocumentsByCreatorID",""
"passed","Fri Oct 18 22:40:38 GMT 2024","Fri Oct 18 22:40:38 GMT 2024","0","","DocumentRepoSuite","","","","GetDocumentByID",""
"passed","Fri Oct 18 22:40:37 GMT 2024","Fri Oct 18 22:40:37 GMT 2024","2","","AnnotationTypeRepositorySuite","","","","GetAnottationsByUserID",""
"passed","Fri Oct 18 22:40:38 GMT 2024","Fri Oct 18 22:40:38 GMT 2024","2","","AuthServiceSuite","","","","Auth",""
"passed","Fri Oct 18 22:40:38 GMT 2024","Fri Oct 18 22:40:38 GMT 2024","0","","DocumentServiceSuite","","","","LoadDocument",""
"passed","Fri Oct 18 22:40:37 GMT 2024","Fri Oct 18 22:40:37 GMT 2024","0","","AnnotattionTypeServiceSuite","","","","DeleteAnotattionType",""
"passed","Fri Oct 18 22:40:38 GMT 2024","Fri Oct 18 22:40:38 GMT 2024","1","","DocumentServiceSuite","","","","GetDocumentByID",""
"passed","Fri Oct 18 22:40:38 GMT 2024","Fri Oct 18 22:40:38 GMT 2024","1","","AuthServiceSuite","","","","SignIn",""
"passed","Fri Oct 18 22:40:37 GMT 2024","Fri Oct 18 22:40:37 GMT 2024","2","","AnnotattionServiceSuite","","","","CheckPngFile",""
"passed","Fri Oct 18 22:40:37 GMT 2024","Fri Oct 18 22:40:37 GMT 2024","2","","AnnotationTypeRepositorySuite","","","","GetAnottationTypesByIDs",""
"passed","Fri Oct 18 22:40:37 GMT 2024","Fri Oct 18 22:40:37 GMT 2024","3","","AnnotationTypeRepositorySuite","","","","DeleteAnotattionType",""
"passed","Fri Oct 18 22:40:59 GMT 2024","Fri Oct 18 22:41:01 GMT 2024","1456","","MarkupTypeTestSuite","","","","TestUsecaseAddMarkUpType",""
"passed","Fri Oct 18 22:40:47 GMT 2024","Fri Oct 18 22:40:58 GMT 2024","10958","","ITAuthTestSuite","","","","TestUsecaseSignUp",""
"passed","Fri Oct 18 22:40:38 GMT 2024","Fri Oct 18 22:40:38 GMT 2024","2","","UserRepoSuite","","","","Create user with error",""
"passed","Fri Oct 18 22:40:58 GMT 2024","Fri Oct 18 22:40:59 GMT 2024","1651","","ITAuthTestSuite","","","","TestUsecaseSignIn",""
"passed","Fri Oct 18 22:40:37 GMT 2024","Fri Oct 18 22:40:37 GMT 2024","1","","AnnotattionServiceSuite","","","","GetAnottationByID",""
"passed","Fri Oct 18 22:40:37 GMT 2024","Fri Oct 18 22:40:37 GMT 2024","0","","AnnotattionServiceSuite","","","","DeleteAnotattion",""
"passed","Fri Oct 18 22:41:01 GMT 2024","Fri Oct 18 22:41:02 GMT 2024","1428","","MarkupTypeTestSuite","","","","TestUsecaseDeleteMarkUpType",""
"passed","Fri Oct 18 22:40:38 GMT 2024","Fri Oct 18 22:40:38 GMT 2024","2","","DocumentMetaDataRepoSuite","","","","AddDocument",""
"passed","Fri Oct 18 22:41:02 GMT 2024","Fri Oct 18 22:41:03 GMT 2024","1415","","MarkupTypeTestSuite","","","","TestUsecaseGetMarkUpType",""
"passed","Fri Oct 18 22:40:37 GMT 2024","Fri Oct 18 22:40:37 GMT 2024","2","","AnnotattionTypeServiceSuite","","","","GetAnottationTypesByUserID",""
"passed","Fri Oct 18 22:40:37 GMT 2024","Fri Oct 18 22:40:37 GMT 2024","3","","AnnotationTypeRepositorySuite","","","","GetAnnotationTypeByID",""
"passed","Fri Oct 18 22:40:37 GMT 2024","Fri Oct 18 22:40:37 GMT 2024","0","","AnnotattionServiceSuite","","","","areBBsValid",""
"passed","Fri Oct 18 22:40:38 GMT 2024","Fri Oct 18 22:40:38 GMT 2024","1","","UserRepoSuite","","","","Get user by ID with error",""
"passed","Fri Oct 18 22:40:37 GMT 2024","Fri Oct 18 22:40:37 GMT 2024","3","","AnnotationTypeRepositorySuite","","","","Get all annotation types with err",""
"passed","Fri Oct 18 22:40:37 GMT 2024","Fri Oct 18 22:40:37 GMT 2024","4","","AnnotattionServiceSuite","","","","GetAnottationByIDClassic",""
"passed","Fri Oct 18 22:40:38 GMT 2024","Fri Oct 18 22:40:38 GMT 2024","1","","DocumentServiceSuite","","","","GetDocumentsByCreatorID",""
"passed","Fri Oct 18 22:40:38 GMT 2024","Fri Oct 18 22:40:38 GMT 2024","2","","DocumentMetaDataRepoSuite","","","","DeleteDocumentByID",""
"passed","Fri Oct 18 22:40:38 GMT 2024","Fri Oct 18 22:40:38 GMT 2024","1","","UserRepoSuite","","","","GetAllUsers",""
"passed","Fri Oct 18 22:40:38 GMT 2024","Fri Oct 18 22:40:38 GMT 2024","1","","DocumentRepoSuite","","","","AddReport",""
"passed","Fri Oct 18 22:41:05 GMT 2024","Fri Oct 18 22:41:06 GMT 2024","1466","","MarkupTestSuite","","","","TestUsecaseDeleteMarkUp",""
"passed","Fri Oct 18 22:40:37 GMT 2024","Fri Oct 18 22:40:37 GMT 2024","4","","AnnotattionServiceSuite","","","","AddAnnotationClassic",""
"passed","Fri Oct 18 22:40:38 GMT 2024","Fri Oct 18 22:40:38 GMT 2024","3","","DocumentServiceSuite","","","","LoadDocument",""
"passed","Fri Oct 18 22:40:37 GMT 2024","Fri Oct 18 22:40:37 GMT 2024","3","","AnnotattionServiceSuite","","","","DeleteAnotattionClassic",""
"passed","Fri Oct 18 22:40:38 GMT 2024","Fri Oct 18 22:40:38 GMT 2024","1","","AuthServiceSuite","","","","SignIn",""
"passed","Fri Oct 18 22:40:37 GMT 2024","Fri Oct 18 22:40:37 GMT 2024","2","","AnnotattionServiceSuite","","","","AddAnnotation",""
"passed","Fri Oct 18 22:41:06 GMT 2024","Fri Oct 18 22:41:08 GMT 2024","1414","","MarkupTestSuite","","","","TestUsecaseGetMarkUp",""
"passed","Fri Oct 18 22:40:37 GMT 2024","Fri Oct 18 22:40:37 GMT 2024","4","","AnnotattionServiceSuite","","","","GetAllAnotattions",""
"passed","Fri Oct 18 22:40:37 GMT 2024","Fri Oct 18 22:40:37 GMT 2024","2","","AnnotattionTypeServiceSuite","","","","AddAnotattionTypeClassic",""
"passed","Fri Oct 18 22:40:38 GMT 2024","Fri Oct 18 22:40:38 GMT 2024","3","","AnnotattionTypeServiceSuite","","","","GetAnottationTypeByIDClassic",""
"passed","Fri Oct 18 22:41:22 GMT 2024","Fri Oct 18 22:41:25 GMT 2024","3616","","E2ESuite","","","","Test_E2ELoadingDocument",""
"passed","Fri Oct 18 22:40:37 GMT 2024","Fri Oct 18 22:40:37 GMT 2024","3","","AnnotationTypeRepositorySuite","","","","AddAnottationType",""
"passed","Fri Oct 18 22:40:38 GMT 2024","Fri Oct 18 22:40:38 GMT 2024","0","","DocumentServiceSuite","","","","GetDocumentByID",""
"passed","Fri Oct 18 22:40:38 GMT 2024","Fri Oct 18 22:40:38 GMT 2024","2","","UserRepoSuite","","","","UpdateUserByLogin",""
"passed","Fri Oct 18 22:40:38 GMT 2024","Fri Oct 18 22:40:38 GMT 2024","1","","DocumentMetaDataRepoSuite","","","","GetDocumentByID",""
"passed","Fri Oct 18 22:40:37 GMT 2024","Fri Oct 18 22:40:37 GMT 2024","0","","AnnotattionTypeServiceSuite","","","","AddAnotattionType",""
