"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Oct 22 20:45:29 GMT 2024","Tue Oct 22 20:45:29 GMT 2024","2","","DocumentMetaDataRepoSuite","","","","GetDocumentByID",""
"passed","Tue Oct 22 20:45:29 GMT 2024","Tue Oct 22 20:45:29 GMT 2024","3","","AnnotationTypeRepositorySuite","","","","AddAnottationType",""
"passed","Tue Oct 22 20:45:29 GMT 2024","Tue Oct 22 20:45:29 GMT 2024","0","","AnnotattionTypeServiceSuite","","","","DeleteAnotattionType",""
"passed","Tue Oct 22 20:45:29 GMT 2024","Tue Oct 22 20:45:29 GMT 2024","1","","AuthServiceSuite","","","","Auth",""
"passed","Tue Oct 22 20:45:29 GMT 2024","Tue Oct 22 20:45:29 GMT 2024","1","","UserRepoSuite","","","","Create user with error",""
"passed","Tue Oct 22 20:45:29 GMT 2024","Tue Oct 22 20:45:29 GMT 2024","2","","AnnotationTypeRepositorySuite","","","","GetAnottationTypesByIDs",""
"passed","Tue Oct 22 20:45:56 GMT 2024","Tue Oct 22 20:45:58 GMT 2024","1618","","MarkupTypeTestSuite","","","","TestUsecaseGetMarkUpType",""
"passed","Tue Oct 22 20:45:29 GMT 2024","Tue Oct 22 20:45:29 GMT 2024","3","","AnnotationTypeRepositorySuite","","","","Get all annotation types with err",""
"passed","Tue Oct 22 20:45:29 GMT 2024","Tue Oct 22 20:45:29 GMT 2024","3","","AnnotattionTypeServiceSuite","","","","AddAnotattionTypeClassic",""
"passed","Tue Oct 22 20:45:29 GMT 2024","Tue Oct 22 20:45:29 GMT 2024","4","","DocumentServiceSuite","","","","LoadDocument",""
"passed","Tue Oct 22 20:45:29 GMT 2024","Tue Oct 22 20:45:29 GMT 2024","1","","AnnotattionTypeServiceSuite","","","","GetAnottationTypeByID",""
"passed","Tue Oct 22 20:45:29 GMT 2024","Tue Oct 22 20:45:29 GMT 2024","0","","DocumentRepoSuite","","","","DeleteReportByID",""
"passed","Tue Oct 22 20:45:29 GMT 2024","Tue Oct 22 20:45:29 GMT 2024","3","","AnnotationTypeRepositorySuite","","","","GetAnnotationTypeByID",""
"passed","Tue Oct 22 20:45:29 GMT 2024","Tue Oct 22 20:45:29 GMT 2024","2","","DocumentMetaDataRepoSuite","","","","AddDocument",""
"passed","Tue Oct 22 20:45:29 GMT 2024","Tue Oct 22 20:45:29 GMT 2024","2","","AuthServiceSuite","","","","Auth",""
"passed","Tue Oct 22 20:45:29 GMT 2024","Tue Oct 22 20:45:29 GMT 2024","0","","DocumentServiceSuite","","","","LoadDocument",""
"passed","Tue Oct 22 20:45:29 GMT 2024","Tue Oct 22 20:45:29 GMT 2024","0","","DocumentServiceSuite","","","","GetDocumentByID",""
"passed","Tue Oct 22 20:45:29 GMT 2024","Tue Oct 22 20:45:29 GMT 2024","1","","DocumentServiceSuite","","","","GetDocumentByID",""
"passed","Tue Oct 22 20:45:29 GMT 2024","Tue Oct 22 20:45:29 GMT 2024","2","","UserRepoSuite","","","","UpdateUserByLogin",""
"passed","Tue Oct 22 20:45:29 GMT 2024","Tue Oct 22 20:45:29 GMT 2024","2","","AnnotattionTypeServiceSuite","","","","GetAnottationTypesByUserID",""
"passed","Tue Oct 22 20:45:29 GMT 2024","Tue Oct 22 20:45:29 GMT 2024","2","","AnnotationTypeRepositorySuite","","","","DeleteAnotattionType",""
